,DataSetName,ColumnName,ColumnType,Encoder,EncoderForOthers,Score
37,titanic,Embarked,Nominal,OneHotEncoder,BinaryEncoder,0.8203389830508474
38,titanic,Embarked,Nominal,OneHotEncoder,HashingEncoder,0.823728813559322
39,titanic,Embarked,Nominal,OneHotEncoder,HashingEncoder,0.7220338983050848
40,titanic,Embarked,Nominal,BinaryEncoder,OneHotEncoder,0.8101694915254237
41,titanic,Embarked,Nominal,BinaryEncoder,BinaryEncoder,0.8101694915254237
42,titanic,Embarked,Nominal,BinaryEncoder,HashingEncoder,0.8135593220338984
43,titanic,Embarked,Nominal,BinaryEncoder,HashingEncoder,0.7254237288135593
44,titanic,Embarked,Nominal,HashingEncoder,OneHotEncoder,0.7220338983050848
45,titanic,Embarked,Nominal,HashingEncoder,BinaryEncoder,0.7254237288135593
46,titanic,Embarked,Nominal,HashingEncoder,HashingEncoder,0.7220338983050848
47,titanic,Embarked,Nominal,HashingEncoder,HashingEncoder,0.7220338983050848
48,car1,buying,Nominal,OneHotEncoder,OneHotEncoder,0.2771929824561403
49,car1,buying,Nominal,OneHotEncoder,BinaryEncoder,0.2771929824561403
50,car1,buying,Nominal,OneHotEncoder,HashingEncoder,0.2894736842105263
51,car1,buying,Nominal,OneHotEncoder,HashingEncoder,0.2736842105263158
52,car1,buying,Nominal,BinaryEncoder,OneHotEncoder,0.2719298245614035
53,car1,buying,Nominal,BinaryEncoder,BinaryEncoder,0.27017543859649124
54,car1,buying,Nominal,BinaryEncoder,HashingEncoder,0.30701754385964913
55,car1,buying,Nominal,BinaryEncoder,HashingEncoder,0.28421052631578947
56,car1,buying,Nominal,HashingEncoder,OneHotEncoder,0.2736842105263158
57,car1,buying,Nominal,HashingEncoder,BinaryEncoder,0.28421052631578947
58,car1,buying,Nominal,HashingEncoder,HashingEncoder,0.3140350877192982
59,car1,buying,Nominal,HashingEncoder,HashingEncoder,0.3140350877192982
60,car1,lug_boot,Ordinal,OneHotEncoder,OneHotEncoder,0.3017543859649123
61,car1,lug_boot,Ordinal,OneHotEncoder,BinaryEncoder,0.2982456140350877
62,car1,lug_boot,Ordinal,OneHotEncoder,HashingEncoder,0.30526315789473685
63,car1,lug_boot,Ordinal,OneHotEncoder,HashingEncoder,0.3017543859649123
64,car1,lug_boot,Ordinal,BinaryEncoder,OneHotEncoder,0.3087719298245614
65,car1,lug_boot,Ordinal,BinaryEncoder,BinaryEncoder,0.3087719298245614
66,car1,lug_boot,Ordinal,BinaryEncoder,HashingEncoder,0.3175438596491228
67,car1,lug_boot,Ordinal,BinaryEncoder,HashingEncoder,0.30350877192982456
68,car1,lug_boot,Ordinal,HashingEncoder,OneHotEncoder,0.3017543859649123
69,car1,lug_boot,Ordinal,HashingEncoder,BinaryEncoder,0.30350877192982456
70,car1,lug_boot,Ordinal,HashingEncoder,HashingEncoder,0.3140350877192982
71,car1,lug_boot,Ordinal,HashingEncoder,HashingEncoder,0.3140350877192982
72,car,make,Nominal,OneHotEncoder,OneHotEncoder,0.029850746268656716
73,car,make,Nominal,OneHotEncoder,BinaryEncoder,0.014925373134328358
74,car,make,Nominal,OneHotEncoder,HashingEncoder,0.029850746268656716
75,car,make,Nominal,OneHotEncoder,HashingEncoder,0.04477611940298507
76,car,make,Nominal,BinaryEncoder,OneHotEncoder,0.04477611940298507
77,car,make,Nominal,BinaryEncoder,BinaryEncoder,0.029850746268656716
78,car,make,Nominal,BinaryEncoder,HashingEncoder,0.04477611940298507
79,car,make,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
80,car,make,Nominal,HashingEncoder,OneHotEncoder,0.04477611940298507
81,car,make,Nominal,HashingEncoder,BinaryEncoder,0.029850746268656716
82,car,make,Nominal,HashingEncoder,HashingEncoder,0.04477611940298507
83,car,make,Nominal,HashingEncoder,HashingEncoder,0.04477611940298507
84,car,aspiration,Nominal,OneHotEncoder,OneHotEncoder,0.014925373134328358
85,car,aspiration,Nominal,OneHotEncoder,BinaryEncoder,0.014925373134328358
86,car,aspiration,Nominal,OneHotEncoder,HashingEncoder,0.014925373134328358
87,car,aspiration,Nominal,OneHotEncoder,HashingEncoder,0.029850746268656716
88,car,aspiration,Nominal,BinaryEncoder,OneHotEncoder,0.029850746268656716
89,car,aspiration,Nominal,BinaryEncoder,BinaryEncoder,0.029850746268656716
90,car,aspiration,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
91,car,aspiration,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
92,car,aspiration,Nominal,HashingEncoder,OneHotEncoder,0.029850746268656716
93,car,aspiration,Nominal,HashingEncoder,BinaryEncoder,0.029850746268656716
94,car,aspiration,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
95,car,aspiration,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
96,car,drive_wheels,Nominal,OneHotEncoder,OneHotEncoder,0.014925373134328358
97,car,drive_wheels,Nominal,OneHotEncoder,BinaryEncoder,0.014925373134328358
98,car,drive_wheels,Nominal,OneHotEncoder,HashingEncoder,0.014925373134328358
99,car,drive_wheels,Nominal,OneHotEncoder,HashingEncoder,0.029850746268656716
100,car,drive_wheels,Nominal,BinaryEncoder,OneHotEncoder,0.029850746268656716
101,car,drive_wheels,Nominal,BinaryEncoder,BinaryEncoder,0.029850746268656716
102,car,drive_wheels,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
103,car,drive_wheels,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
104,car,drive_wheels,Nominal,HashingEncoder,OneHotEncoder,0.029850746268656716
105,car,drive_wheels,Nominal,HashingEncoder,BinaryEncoder,0.029850746268656716
106,car,drive_wheels,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
107,car,drive_wheels,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
108,car,engine_type,Nominal,OneHotEncoder,OneHotEncoder,0.014925373134328358
109,car,engine_type,Nominal,OneHotEncoder,BinaryEncoder,0.014925373134328358
110,car,engine_type,Nominal,OneHotEncoder,HashingEncoder,0.014925373134328358
111,car,engine_type,Nominal,OneHotEncoder,HashingEncoder,0.029850746268656716
112,car,engine_type,Nominal,BinaryEncoder,OneHotEncoder,0.029850746268656716
113,car,engine_type,Nominal,BinaryEncoder,BinaryEncoder,0.029850746268656716
114,car,engine_type,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
115,car,engine_type,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
116,car,engine_type,Nominal,HashingEncoder,OneHotEncoder,0.029850746268656716
117,car,engine_type,Nominal,HashingEncoder,BinaryEncoder,0.029850746268656716
118,car,engine_type,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
119,car,engine_type,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
120,car,fuel_system,Nominal,OneHotEncoder,OneHotEncoder,0.014925373134328358
121,car,fuel_system,Nominal,OneHotEncoder,BinaryEncoder,0.014925373134328358
122,car,fuel_system,Nominal,OneHotEncoder,HashingEncoder,0.014925373134328358
123,car,fuel_system,Nominal,OneHotEncoder,HashingEncoder,0.029850746268656716
124,car,fuel_system,Nominal,BinaryEncoder,OneHotEncoder,0.029850746268656716
125,car,fuel_system,Nominal,BinaryEncoder,BinaryEncoder,0.029850746268656716
126,car,fuel_system,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
127,car,fuel_system,Nominal,BinaryEncoder,HashingEncoder,0.029850746268656716
128,car,fuel_system,Nominal,HashingEncoder,OneHotEncoder,0.029850746268656716
129,car,fuel_system,Nominal,HashingEncoder,BinaryEncoder,0.029850746268656716
130,car,fuel_system,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
131,car,fuel_system,Nominal,HashingEncoder,HashingEncoder,0.029850746268656716
132,adult,workclass,Nominal,OneHotEncoder,OneHotEncoder,0.8493031358885017
133,adult,workclass,Nominal,OneHotEncoder,BinaryEncoder,0.8488340927365318
134,adult,workclass,Nominal,OneHotEncoder,HashingEncoder,0.8483650495845618
135,adult,workclass,Nominal,OneHotEncoder,HashingEncoder,0.8245778611632271
136,adult,workclass,Nominal,BinaryEncoder,OneHotEncoder,0.8447467166979362
137,adult,workclass,Nominal,BinaryEncoder,BinaryEncoder,0.8440766550522648
138,adult,workclass,Nominal,BinaryEncoder,HashingEncoder,0.842736531760922
139,adult,workclass,Nominal,BinaryEncoder,HashingEncoder,0.8234387563655856
140,adult,workclass,Nominal,HashingEncoder,OneHotEncoder,0.8245778611632271
141,adult,workclass,Nominal,HashingEncoder,BinaryEncoder,0.8234387563655856
142,adult,workclass,Nominal,HashingEncoder,HashingEncoder,0.8231037255427499
143,adult,workclass,Nominal,HashingEncoder,HashingEncoder,0.8231037255427499
144,adult,education-num,Ordinal,OneHotEncoder,OneHotEncoder,0.8479630125971589
145,adult,education-num,Ordinal,OneHotEncoder,BinaryEncoder,0.8479630125971589
146,adult,education-num,Ordinal,OneHotEncoder,HashingEncoder,0.8479630125971589
147,adult,education-num,Ordinal,OneHotEncoder,HashingEncoder,0.8225676762262129
148,adult,education-num,Ordinal,BinaryEncoder,OneHotEncoder,0.8428705440900562
149,adult,education-num,Ordinal,BinaryEncoder,BinaryEncoder,0.8428705440900562
150,adult,education-num,Ordinal,BinaryEncoder,HashingEncoder,0.8428705440900562
151,adult,education-num,Ordinal,BinaryEncoder,HashingEncoder,0.8225676762262129
152,adult,education-num,Ordinal,HashingEncoder,OneHotEncoder,0.8225676762262129
153,adult,education-num,Ordinal,HashingEncoder,BinaryEncoder,0.8225676762262129
154,adult,education-num,Ordinal,HashingEncoder,HashingEncoder,0.8225676762262129
155,adult,education-num,Ordinal,HashingEncoder,HashingEncoder,0.8225676762262129
156,adult,occupation,Nominal,OneHotEncoder,OneHotEncoder,0.8480970249262932
157,adult,occupation,Nominal,OneHotEncoder,BinaryEncoder,0.8432055749128919
158,adult,occupation,Nominal,OneHotEncoder,HashingEncoder,0.8439426427231306
159,adult,occupation,Nominal,OneHotEncoder,HashingEncoder,0.8143259179844545
160,adult,occupation,Nominal,BinaryEncoder,OneHotEncoder,0.8420664701152506
161,adult,occupation,Nominal,BinaryEncoder,BinaryEncoder,0.8336236933797909
162,adult,occupation,Nominal,BinaryEncoder,HashingEncoder,0.8373760385955508
163,adult,occupation,Nominal,BinaryEncoder,HashingEncoder,0.8026668453497722
164,adult,occupation,Nominal,HashingEncoder,OneHotEncoder,0.8143259179844545
165,adult,occupation,Nominal,HashingEncoder,BinaryEncoder,0.8026668453497722
166,adult,occupation,Nominal,HashingEncoder,HashingEncoder,0.8055481104261593
167,adult,occupation,Nominal,HashingEncoder,HashingEncoder,0.8055481104261593
168,adult,race,Nominal,OneHotEncoder,OneHotEncoder,0.839855266684535
169,adult,race,Nominal,OneHotEncoder,BinaryEncoder,0.8397212543554007
170,adult,race,Nominal,OneHotEncoder,HashingEncoder,0.8396542481908336
171,adult,race,Nominal,OneHotEncoder,HashingEncoder,0.7981104261592067
172,adult,race,Nominal,BinaryEncoder,OneHotEncoder,0.8261190029482712
173,adult,race,Nominal,BinaryEncoder,BinaryEncoder,0.825984990619137
174,adult,race,Nominal,BinaryEncoder,HashingEncoder,0.8255159474671669
175,adult,race,Nominal,BinaryEncoder,HashingEncoder,0.7981774323237738
176,adult,race,Nominal,HashingEncoder,OneHotEncoder,0.7981104261592067
177,adult,race,Nominal,HashingEncoder,BinaryEncoder,0.7981774323237738
178,adult,race,Nominal,HashingEncoder,HashingEncoder,0.7979764138300723
179,adult,race,Nominal,HashingEncoder,HashingEncoder,0.7979764138300723
180,adult,native-country,Nominal,OneHotEncoder,OneHotEncoder,0.8392522112034307
181,adult,native-country,Nominal,OneHotEncoder,BinaryEncoder,0.8383141248994908
182,adult,native-country,Nominal,OneHotEncoder,HashingEncoder,0.8388501742160279
183,adult,native-country,Nominal,OneHotEncoder,HashingEncoder,0.7996515679442509
184,adult,native-country,Nominal,BinaryEncoder,OneHotEncoder,0.8275261324041812
185,adult,native-country,Nominal,BinaryEncoder,BinaryEncoder,0.825046904315197
186,adult,native-country,Nominal,BinaryEncoder,HashingEncoder,0.8256499597963013
187,adult,native-country,Nominal,BinaryEncoder,HashingEncoder,0.7994505494505495
188,adult,native-country,Nominal,HashingEncoder,OneHotEncoder,0.7996515679442509
189,adult,native-country,Nominal,HashingEncoder,BinaryEncoder,0.7994505494505495
190,adult,native-country,Nominal,HashingEncoder,HashingEncoder,0.7985124631466095
191,adult,native-country,Nominal,HashingEncoder,HashingEncoder,0.7985124631466095
192,audiology,air,Ordinal,OneHotEncoder,OneHotEncoder,0.3492063492063492
193,audiology,air,Ordinal,OneHotEncoder,BinaryEncoder,0.3492063492063492
194,audiology,air,Ordinal,OneHotEncoder,HashingEncoder,0.3492063492063492
195,audiology,air,Ordinal,OneHotEncoder,HashingEncoder,0.2857142857142857
196,audiology,air,Ordinal,BinaryEncoder,OneHotEncoder,0.30158730158730157
197,audiology,air,Ordinal,BinaryEncoder,BinaryEncoder,0.30158730158730157
198,audiology,air,Ordinal,BinaryEncoder,HashingEncoder,0.31746031746031744
199,audiology,air,Ordinal,BinaryEncoder,HashingEncoder,0.25396825396825395
200,audiology,air,Ordinal,HashingEncoder,OneHotEncoder,0.2857142857142857
201,audiology,air,Ordinal,HashingEncoder,BinaryEncoder,0.25396825396825395
202,audiology,air,Ordinal,HashingEncoder,HashingEncoder,0.2857142857142857
203,audiology,air,Ordinal,HashingEncoder,HashingEncoder,0.2857142857142857
204,audiology,ar_u,Nominal,OneHotEncoder,OneHotEncoder,0.30158730158730157
205,audiology,ar_u,Nominal,OneHotEncoder,BinaryEncoder,0.30158730158730157
206,audiology,ar_u,Nominal,OneHotEncoder,HashingEncoder,0.3333333333333333
207,audiology,ar_u,Nominal,OneHotEncoder,HashingEncoder,0.1746031746031746
208,audiology,ar_u,Nominal,BinaryEncoder,OneHotEncoder,0.30158730158730157
209,audiology,ar_u,Nominal,BinaryEncoder,BinaryEncoder,0.2857142857142857
210,audiology,ar_u,Nominal,BinaryEncoder,HashingEncoder,0.2857142857142857
211,audiology,ar_u,Nominal,BinaryEncoder,HashingEncoder,0.1746031746031746
212,audiology,ar_u,Nominal,HashingEncoder,OneHotEncoder,0.1746031746031746
213,audiology,ar_u,Nominal,HashingEncoder,BinaryEncoder,0.1746031746031746
214,audiology,ar_u,Nominal,HashingEncoder,HashingEncoder,0.19047619047619047
215,audiology,ar_u,Nominal,HashingEncoder,HashingEncoder,0.19047619047619047
216,audiology,o_ar_u,Nominal,OneHotEncoder,OneHotEncoder,0.3333333333333333
217,audiology,o_ar_u,Nominal,OneHotEncoder,BinaryEncoder,0.31746031746031744
218,audiology,o_ar_u,Nominal,OneHotEncoder,HashingEncoder,0.2857142857142857
219,audiology,o_ar_u,Nominal,OneHotEncoder,HashingEncoder,0.2698412698412698
220,audiology,o_ar_u,Nominal,BinaryEncoder,OneHotEncoder,0.2857142857142857
221,audiology,o_ar_u,Nominal,BinaryEncoder,BinaryEncoder,0.2857142857142857
222,audiology,o_ar_u,Nominal,BinaryEncoder,HashingEncoder,0.23809523809523808
223,audiology,o_ar_u,Nominal,BinaryEncoder,HashingEncoder,0.2222222222222222
224,audiology,o_ar_u,Nominal,HashingEncoder,OneHotEncoder,0.2698412698412698
225,audiology,o_ar_u,Nominal,HashingEncoder,BinaryEncoder,0.2222222222222222
226,audiology,o_ar_u,Nominal,HashingEncoder,HashingEncoder,0.20634920634920634
227,audiology,o_ar_u,Nominal,HashingEncoder,HashingEncoder,0.20634920634920634
228,audiology,indentifier,Nominal,OneHotEncoder,OneHotEncoder,0.2857142857142857
229,audiology,indentifier,Nominal,OneHotEncoder,BinaryEncoder,0.31746031746031744
230,audiology,indentifier,Nominal,OneHotEncoder,HashingEncoder,0.23809523809523808
231,audiology,indentifier,Nominal,OneHotEncoder,HashingEncoder,0.25396825396825395
232,audiology,indentifier,Nominal,BinaryEncoder,OneHotEncoder,0.30158730158730157
233,audiology,indentifier,Nominal,BinaryEncoder,BinaryEncoder,0.25396825396825395
234,audiology,indentifier,Nominal,BinaryEncoder,HashingEncoder,0.23809523809523808
235,audiology,indentifier,Nominal,BinaryEncoder,HashingEncoder,0.20634920634920634
236,audiology,indentifier,Nominal,HashingEncoder,OneHotEncoder,0.25396825396825395
237,audiology,indentifier,Nominal,HashingEncoder,BinaryEncoder,0.20634920634920634
238,audiology,indentifier,Nominal,HashingEncoder,HashingEncoder,0.20634920634920634
239,audiology,indentifier,Nominal,HashingEncoder,HashingEncoder,0.20634920634920634
240,bridges,IDENTIF,Nominal,OneHotEncoder,OneHotEncoder,0.9714285714285714
241,bridges,IDENTIF,Nominal,OneHotEncoder,BinaryEncoder,0.9428571428571428
242,bridges,IDENTIF,Nominal,OneHotEncoder,HashingEncoder,0.9142857142857143
243,bridges,IDENTIF,Nominal,OneHotEncoder,HashingEncoder,0.8285714285714286
244,bridges,IDENTIF,Nominal,BinaryEncoder,OneHotEncoder,0.9428571428571428
245,bridges,IDENTIF,Nominal,BinaryEncoder,BinaryEncoder,0.9428571428571428
246,bridges,IDENTIF,Nominal,BinaryEncoder,HashingEncoder,0.9428571428571428
247,bridges,IDENTIF,Nominal,BinaryEncoder,HashingEncoder,0.8857142857142857
248,bridges,IDENTIF,Nominal,HashingEncoder,OneHotEncoder,0.8285714285714286
249,bridges,IDENTIF,Nominal,HashingEncoder,BinaryEncoder,0.8857142857142857
250,bridges,IDENTIF,Nominal,HashingEncoder,HashingEncoder,0.8
251,bridges,IDENTIF,Nominal,HashingEncoder,HashingEncoder,0.8
252,bridges,PURPOSE,Nominal,OneHotEncoder,OneHotEncoder,0.9428571428571428
253,bridges,PURPOSE,Nominal,OneHotEncoder,BinaryEncoder,0.9428571428571428
254,bridges,PURPOSE,Nominal,OneHotEncoder,HashingEncoder,0.9428571428571428
255,bridges,PURPOSE,Nominal,OneHotEncoder,HashingEncoder,0.8857142857142857
256,bridges,PURPOSE,Nominal,BinaryEncoder,OneHotEncoder,0.9428571428571428
257,bridges,PURPOSE,Nominal,BinaryEncoder,BinaryEncoder,0.9428571428571428
258,bridges,PURPOSE,Nominal,BinaryEncoder,HashingEncoder,0.9428571428571428
259,bridges,PURPOSE,Nominal,BinaryEncoder,HashingEncoder,0.8857142857142857
260,bridges,PURPOSE,Nominal,HashingEncoder,OneHotEncoder,0.8857142857142857
261,bridges,PURPOSE,Nominal,HashingEncoder,BinaryEncoder,0.8857142857142857
262,bridges,PURPOSE,Nominal,HashingEncoder,HashingEncoder,0.8857142857142857
263,bridges,PURPOSE,Nominal,HashingEncoder,HashingEncoder,0.8857142857142857
264,bridges,T-OR-D,Nominal,OneHotEncoder,OneHotEncoder,0.9142857142857143
265,bridges,T-OR-D,Nominal,OneHotEncoder,BinaryEncoder,0.9142857142857143
266,bridges,T-OR-D,Nominal,OneHotEncoder,HashingEncoder,0.9142857142857143
267,bridges,T-OR-D,Nominal,OneHotEncoder,HashingEncoder,0.7714285714285715
268,bridges,T-OR-D,Nominal,BinaryEncoder,OneHotEncoder,0.9142857142857143
269,bridges,T-OR-D,Nominal,BinaryEncoder,BinaryEncoder,0.9142857142857143
270,bridges,T-OR-D,Nominal,BinaryEncoder,HashingEncoder,0.9142857142857143
271,bridges,T-OR-D,Nominal,BinaryEncoder,HashingEncoder,0.7714285714285715
272,bridges,T-OR-D,Nominal,HashingEncoder,OneHotEncoder,0.7714285714285715
273,bridges,T-OR-D,Nominal,HashingEncoder,BinaryEncoder,0.7714285714285715
274,bridges,T-OR-D,Nominal,HashingEncoder,HashingEncoder,0.7714285714285715
275,bridges,T-OR-D,Nominal,HashingEncoder,HashingEncoder,0.7714285714285715
276,bridges,SPAN,Ordinal,OneHotEncoder,OneHotEncoder,0.9142857142857143
277,bridges,SPAN,Ordinal,OneHotEncoder,BinaryEncoder,0.9142857142857143
278,bridges,SPAN,Ordinal,OneHotEncoder,HashingEncoder,0.9142857142857143
279,bridges,SPAN,Ordinal,OneHotEncoder,HashingEncoder,0.9142857142857143
280,bridges,SPAN,Ordinal,BinaryEncoder,OneHotEncoder,0.8857142857142857
281,bridges,SPAN,Ordinal,BinaryEncoder,BinaryEncoder,0.8857142857142857
282,bridges,SPAN,Ordinal,BinaryEncoder,HashingEncoder,0.8857142857142857
283,bridges,SPAN,Ordinal,BinaryEncoder,HashingEncoder,0.9142857142857143
284,bridges,SPAN,Ordinal,HashingEncoder,OneHotEncoder,0.9142857142857143
285,bridges,SPAN,Ordinal,HashingEncoder,BinaryEncoder,0.9142857142857143
286,bridges,SPAN,Ordinal,HashingEncoder,HashingEncoder,0.9142857142857143
287,bridges,SPAN,Ordinal,HashingEncoder,HashingEncoder,0.9142857142857143
288,random,Color,Nominal,OneHotEncoder,OneHotEncoder,0.2
289,random,Color,Nominal,OneHotEncoder,BinaryEncoder,0.2
290,random,Color,Nominal,OneHotEncoder,HashingEncoder,0.2
291,random,Color,Nominal,OneHotEncoder,HashingEncoder,0.4
292,random,Color,Nominal,BinaryEncoder,OneHotEncoder,0.2
293,random,Color,Nominal,BinaryEncoder,BinaryEncoder,0.2
294,random,Color,Nominal,BinaryEncoder,HashingEncoder,0.2
295,random,Color,Nominal,BinaryEncoder,HashingEncoder,0.4
296,random,Color,Nominal,HashingEncoder,OneHotEncoder,0.4
297,random,Color,Nominal,HashingEncoder,BinaryEncoder,0.4
298,random,Color,Nominal,HashingEncoder,HashingEncoder,0.4
299,random,Color,Nominal,HashingEncoder,HashingEncoder,0.4
300,random,Act,Nominal,OneHotEncoder,OneHotEncoder,0.2
301,random,Act,Nominal,OneHotEncoder,BinaryEncoder,0.2
302,random,Act,Nominal,OneHotEncoder,HashingEncoder,0.2
303,random,Act,Nominal,OneHotEncoder,HashingEncoder,0.2
304,random,Act,Nominal,BinaryEncoder,OneHotEncoder,0.2
305,random,Act,Nominal,BinaryEncoder,BinaryEncoder,0.2
306,random,Act,Nominal,BinaryEncoder,HashingEncoder,0.2
307,random,Act,Nominal,BinaryEncoder,HashingEncoder,0.2
308,random,Act,Nominal,HashingEncoder,OneHotEncoder,0.2
309,random,Act,Nominal,HashingEncoder,BinaryEncoder,0.2
310,random,Act,Nominal,HashingEncoder,HashingEncoder,0.2
311,random,Act,Nominal,HashingEncoder,HashingEncoder,0.2
